Country,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Montenegro,4143033276.00,4544516982.00,4087725813.00,4465771673.00,4593852089.00,4054728173.00,4376929572.00,4856602179.00,5506944403.00,5542201151.00,4780722122.00
Mongolia,7189481824.00,10409797649.00,12292770631.00,12582122604.00,12226514722.00,11619892396.00,11181350461.00,11480847745.00,13178094459.00,14206359007.00,13312981595.00
Northern Mariana Islands,799000000.00,729000000.00,746000000.00,772000000.00,832000000.00,910000000.00,1230000000.00,1560000000.00,1302000000.00,1182000000.00,nan
Mozambique,11104649065.00,14381552467.00,16350813487.00,16974314296.00,17716091057.00,15950979333.00,11936993087.00,13219079498.00,14845400593.00,15390031040.00,14028811072.00
Mauritania,5628878866.00,6764627666.00,6728208836.00,7223071177.00,6592537782.00,6166863960.00,6398747532.00,6800135962.00,7352533586.00,7889655284.00,7915985514.00
Mauritius,10003670690.00,11518393367.00,11668685524.00,12129642296.00,12803445934.00,11692287066.00,12232463656.00,13259351418.00,14181951059.00,14045808843.00,10926820603.00
Malawi,6959655571.00,8004000737.00,6028487929.00,5518880769.00,6047813437.00,6373212641.00,5433040160.00,8943543677.00,9880676219.00,11025370769.00,12172128470.00
Malaysia,255017000000.00,297952000000.00,314443000000.00,323277000000.00,338062000000.00,301355000000.00,301255000000.00,319112000000.00,358792000000.00,365276000000.00,337006000000.00
North America,16672900000000.00,17399400000000.00,18088700000000.00,18696300000000.00,19362800000000.00,19769200000000.00,20230000000000.00,21136000000000.00,22259700000000.00,23122000000000.00,22546000000000.00
Namibia,11431334447.00,12523402329.00,13042007432.00,12043276397.00,12435416060.00,11335179562.00,10721994677.00,12895153160.00,13682062249.00,12543203411.00,10562637376.00
New Caledonia,9364347372.00,10351442209.00,9659153061.00,10151385306.00,10635039739.00,8738205837.00,8724570250.00,9173668102.00,9846922416.00,9438130987.00,9435529927.00
Niger,7851191899.00,8772951262.00,9426913349.00,10224897935.00,10862944204.00,9683867894.00,10398862245.00,11185102400.00,12808660528.00,12916455161.00,13741378450.00
Nigeria,361457000000.00,404994000000.00,455502000000.00,508693000000.00,546676000000.00,486803000000.00,404650000000.00,375746000000.00,397190000000.00,448120000000.00,432294000000.00
Nicaragua,8758639096.00,9774307336.00,10532006608.00,10982979274.00,11880434071.00,12756706583.00,13286083645.00,13785909906.00,13025239912.00,12596636042.00,12586941393.00
Netherlands,847381000000.00,905271000000.00,838923000000.00,877173000000.00,892168000000.00,765573000000.00,784060000000.00,833870000000.00,914043000000.00,910194000000.00,913865000000.00
Norway,428757000000.00,498283000000.00,509506000000.00,522762000000.00,498410000000.00,385802000000.00,368827000000.00,398394000000.00,437000000000.00,404941000000.00,362198000000.00
Nepal,16002656434.00,21573862467.00,21703106502.00,22162208956.00,22731602970.00,24360795411.00,24524098185.00,28971589213.00,33111525872.00,34186190996.00,33433670512.00
Nauru,47564520.39,66055407.67,96927201.48,98491843.64,104654365.20,86529661.37,99723394.96,109359680.20,124021393.70,118724073.80,114626625.60
New Zealand,146518000000.00,168291000000.00,176207000000.00,190907000000.00,201313000000.00,178064000000.00,188838000000.00,206624000000.00,211953000000.00,213435000000.00,211735000000.00
OECD members,45256800000000.00,48684700000000.00,48636400000000.00,49291600000000.00,50304100000000.00,47434900000000.00,48354900000000.00,50468500000000.00,53389600000000.00,53898700000000.00,52333100000000.00
Oman,64993498049.00,77497529259.00,87408842653.00,89936020806.00,92699089727.00,78710793238.00,75128738622.00,80856697009.00,91505851756.00,88060858257.00,73971391417.00
Other small states,322471000000.00,396966000000.00,414202000000.00,432289000000.00,446285000000.00,369988000000.00,365902000000.00,398431000000.00,441995000000.00,432763000000.00,376519000000.00
Pakistan,177166000000.00,213587000000.00,224384000000.00,231219000000.00,244361000000.00,270556000000.00,313630000000.00,339206000000.00,356128000000.00,320909000000.00,300306000000.00
Panama,29440287600.00,34686224300.00,40429734400.00,45599994000.00,49921464400.00,54091713800.00,57907695400.00,62202725200.00,64929409200.00,66984427200.00,53977037000.00
Peru,147529000000.00,171762000000.00,192649000000.00,201175000000.00,200789000000.00,189805000000.00,191896000000.00,211007000000.00,222597000000.00,228323000000.00,201705000000.00
Philippines,208369000000.00,234217000000.00,261921000000.00,283903000000.00,297483000000.00,306446000000.00,318627000000.00,328481000000.00,346842000000.00,376823000000.00,361751000000.00
Palau,185943000.00,196911100.00,212397800.00,221117200.00,241669800.00,280457700.00,298300000.00,285300000.00,284700000.00,274200000.00,257700000.00
Papua New Guinea,14250755231.00,17984910502.00,21295659244.00,21261432791.00,23210682538.00,21723531173.00,20759069103.00,22742613554.00,24109509853.00,24751344561.00,24667052023.00
Poland,479834000000.00,528301000000.00,498524000000.00,521016000000.00,542477000000.00,477812000000.00,472630000000.00,526509000000.00,587412000000.00,597281000000.00,596624000000.00
Pre-demographic dividend,1050870000000.00,1220710000000.00,1328910000000.00,1455530000000.00,1530150000000.00,1322540000000.00,1214490000000.00,1293920000000.00,1322710000000.00,1393570000000.00,1309750000000.00
Puerto Rico,98381300000.00,100352000000.00,101565000000.00,102450000000.00,102446000000.00,103376000000.00,104337000000.00,103446000000.00,100925000000.00,104915000000.00,103138000000.00
"Korea, Dem. People's Rep.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Portugal,238113000000.00,245118000000.00,216224000000.00,226434000000.00,229902000000.00,199394000000.00,206426000000.00,221358000000.00,242313000000.00,239987000000.00,228539000000.00
Paraguay,27129301212.00,33737052170.00,33296438306.00,38651334288.00,40377987209.00,36211372703.00,36089550659.00,38997129474.00,40225448341.00,37925338329.00,35432178068.00
West Bank and Gaza,9681500000.00,11186100000.00,12208400000.00,13515500000.00,13989700000.00,13972400000.00,15405400000.00,16128000000.00,16276600000.00,17133500000.00,15531700000.00
Pacific island small states,6566253871.00,7712816560.00,8188147239.00,8498746217.00,9225908807.00,9020208144.00,9461610628.00,10217604992.00,10657544778.00,10644265612.00,9573379122.00
Post-demographic dividend,42694000000000.00,45861200000000.00,45793100000000.00,46252800000000.00,47173700000000.00,44611900000000.00,45620800000000.00,47559100000000.00,50409600000000.00,50901900000000.00,49529300000000.00
French Polynesia,nan,nan,nan,nan,nan,5325848045.00,5497037293.00,5833351478.00,6135117589.00,6008055248.00,5669368717.00
Qatar,125122000000.00,167775000000.00,186834000000.00,198728000000.00,206225000000.00,161740000000.00,151732000000.00,161099000000.00,183335000000.00,175838000000.00,144411000000.00
Romania,166309000000.00,183327000000.00,170636000000.00,190801000000.00,199959000000.00,177729000000.00,188129000000.00,211695000000.00,241457000000.00,249882000000.00,249511000000.00
Russian Federation,1524920000000.00,2045930000000.00,2208300000000.00,2292470000000.00,2059240000000.00,1363480000000.00,1276790000000.00,1574200000000.00,1657330000000.00,1693110000000.00,1488320000000.00
Rwanda,6121529488.00,6881379762.00,7650671477.00,7815975294.00,8234762201.00,8539424910.00,8690878328.00,9252834120.00,9642440646.00,10356327149.00,10184345442.00
South Asia,2060780000000.00,2274500000000.00,2300090000000.00,2359610000000.00,2584560000000.00,2699430000000.00,3005240000000.00,3426790000000.00,3527310000000.00,3648730000000.00,3482470000000.00
Saudi Arabia,528207000000.00,671239000000.00,735975000000.00,746647000000.00,756350000000.00,654270000000.00,644936000000.00,688586000000.00,816579000000.00,803616000000.00,703368000000.00
Sudan,74151186600.00,78403418360.00,63195499524.00,66026600235.00,76818327442.00,84985132167.00,102944000000.00,129718000000.00,32333780383.00,32338079165.00,26987563444.00
Senegal,16121314671.00,17814284622.00,17660871726.00,18918668644.00,19797254643.00,17774766636.00,19040312815.00,20996564752.00,23116897847.00,23398811424.00,24493157583.00
Singapore,239809000000.00,279351000000.00,295087000000.00,307576000000.00,314851000000.00,308004000000.00,318832000000.00,343193000000.00,376998000000.00,375473000000.00,345296000000.00
Solomon Islands,846767635.90,1049889692.00,1191045573.00,1284763287.00,1335584912.00,1307082934.00,1378543909.00,1483793468.00,1574622018.00,1570093229.00,1545888426.00
Sierra Leone,2578026297.00,2942546781.00,3801862611.00,4920343195.00,5015157816.00,4218723875.00,3674794530.00,3719369107.00,4085114794.00,4076578543.00,4063289450.00
El Salvador,18447920000.00,20283780000.00,21386150000.00,21990960000.00,22593470000.00,23438240000.00,24191430000.00,24979190000.00,26020850000.00,26896660000.00,24638720000.00
San Marino,1881214371.00,1813752784.00,1604779648.00,1678841812.00,1673973695.00,1419394763.00,1468377242.00,1528630705.00,1655300897.00,1616231696.00,1544713785.00
Somalia,nan,nan,nan,4574495667.00,5021956321.00,5331761394.00,5529873480.00,5609000000.00,5850677296.00,6476674592.00,6965285325.00
Serbia,41819468692.00,49258136129.00,43309252921.00,48394239475.00,47062206678.00,39655958843.00,40692643373.00,44179055280.00,50640650221.00,51514222382.00,53335016425.00
Sub-Saharan Africa (excluding high income),1450780000000.00,1634000000000.00,1699340000000.00,1803400000000.00,1867280000000.00,1683570000000.00,1571410000000.00,1702820000000.00,1731080000000.00,1790390000000.00,1704890000000.00
South Sudan,14602072411.00,14907308933.00,11931472169.00,18426469017.00,13962212847.00,11997800760.00,nan,nan,nan,nan,nan
Sub-Saharan Africa,1451750000000.00,1635060000000.00,1700400000000.00,1804730000000.00,1868670000000.00,1684990000000.00,1572900000000.00,1704400000000.00,1732710000000.00,1792080000000.00,1706090000000.00
Small states,393630000000.00,474409000000.00,494531000000.00,514310000000.00,530131000000.00,452543000000.00,444842000000.00,481182000000.00,528084000000.00,520431000000.00,452016000000.00
Sao Tome and Principe,196652514.30,231489270.10,250680845.70,300554483.60,346528329.20,316066072.30,345495615.00,375614126.20,412253809.70,427425039.70,472914469.90
Suriname,4368398048.00,4422276622.00,4980000000.00,5145757576.00,5240606061.00,5126291451.00,3317438911.00,3591623596.00,3996247906.00,3984483762.00,2884248048.00
Slovak Republic,90801178162.00,99492917849.00,94253181330.00,98569320343.00,101089000000.00,88636928905.00,89674927723.00,95393515078.00,105613000000.00,105284000000.00,105173000000.00
Slovenia,48208240226.00,51583869785.00,46577793184.00,48415657265.00,49997186439.00,43107506024.00,44766722791.00,48589100043.00,54163591695.00,54178877606.00,53589609581.00
Sweden,495813000000.00,574094000000.00,552484000000.00,586842000000.00,581964000000.00,505104000000.00,515655000000.00,541019000000.00,555455000000.00,533880000000.00,541487000000.00
Eswatini,4438778424.00,4820499924.00,4886533033.00,4597532030.00,4422968340.00,4063245671.00,3816022047.00,4402969226.00,4666784618.00,4466066557.00,3984840580.00
Sint Maarten (Dutch part),nan,936089385.50,985865921.80,1022905028.00,1245251397.00,1253072626.00,1263687151.00,1191620112.00,1185474860.00,nan,nan
Seychelles,969940010.20,1065823923.00,1059496470.00,1328089686.00,1387577763.00,1415998663.00,1490226454.00,1573428277.00,1636310049.00,1684228529.00,1200634489.00
Syrian Arab Republic,252518000000.00,73616694709.00,44117799607.00,22552466245.00,22075987602.00,17622064892.00,12453459335.00,16340665432.00,21445775364.00,nan,nan
Turks and Caicos Islands,686787810.00,728789570.00,727161000.00,754238000.00,841070000.00,942070000.00,1032452000.00,1022365000.00,1113178000.00,1197415000.00,924583000.00
Chad,10668102735.00,12172309523.00,12367363678.00,12953535496.00,13940768066.00,10950392220.00,10097778354.00,10000395242.00,11239167048.00,11314951343.00,10715396135.00
East Asia & Pacific (IDA & IBRD countries),7879010000000.00,9632900000000.00,10745100000000.00,11855700000000.00,12782200000000.00,13310200000000.00,13594800000000.00,14858100000000.00,16617600000000.00,17181800000000.00,17461300000000.00
Europe & Central Asia (IDA & IBRD countries),3659630000000.00,4444800000000.00,4641050000000.00,4920930000000.00,4646600000000.00,3627110000000.00,3490790000000.00,3912610000000.00,4073650000000.00,4159110000000.00,3884830000000.00
Togo,3429461495.00,3872459250.00,3873308389.00,4321655656.00,4574986537.00,4180866177.00,6031632168.00,6395472574.00,7112200725.00,7220395248.00,7574636979.00
Thailand,341105000000.00,370819000000.00,397558000000.00,420333000000.00,407339000000.00,401296000000.00,413366000000.00,456357000000.00,506755000000.00,544081000000.00,499682000000.00
Tajikistan,5642178580.00,6522732203.00,7633049792.00,8448469838.00,9112544556.00,8271454301.00,6992393787.00,7536439875.00,7765014424.00,8300784857.00,8133996648.00
Turkmenistan,22583157895.00,29233333333.00,35164210526.00,39197543860.00,43524210526.00,35799714286.00,36169428571.00,37926285714.00,40765428571.00,45231428571.00,nan
Latin America & the Caribbean (IDA & IBRD countries),5157780000000.00,5884300000000.00,5942810000000.00,6089680000000.00,6208800000000.00,5141570000000.00,5013500000000.00,5591260000000.00,5460180000000.00,5372620000000.00,4495220000000.00
Timor-Leste,881827800.00,1042411500.00,1160389500.00,1395519600.00,1447307100.00,1594410900.00,1650618500.00,1615609700.00,1583876200.00,2047931700.00,1902156800.00
Middle East & North Africa (IDA & IBRD countries),1570450000000.00,1622580000000.00,1744850000000.00,1602810000000.00,1578390000000.00,1417020000000.00,1452030000000.00,1439070000000.00,1364250000000.00,1374850000000.00,1248310000000.00
Tonga,366840012.40,414523388.50,470714083.40,450643615.20,439878828.00,437006227.20,420540178.60,460379145.00,489235527.40,512350059.40,488829964.10
South Asia (IDA & IBRD),2060780000000.00,2274500000000.00,2300090000000.00,2359610000000.00,2584560000000.00,2699430000000.00,3005240000000.00,3426790000000.00,3527310000000.00,3648730000000.00,3482470000000.00
Sub-Saharan Africa (IDA & IBRD countries),1451750000000.00,1635060000000.00,1700400000000.00,1804730000000.00,1868670000000.00,1684990000000.00,1572900000000.00,1704400000000.00,1732710000000.00,1792080000000.00,1706090000000.00
Trinidad and Tobago,22157948396.00,25433011405.00,25781712703.00,27294453245.00,27642525749.00,25191551350.00,22373566810.00,23180107752.00,23820742957.00,23886216403.00,21392536138.00
Tunisia,46206091938.00,48122744708.00,47311159485.00,48684187850.00,50271072628.00,45780128467.00,44360614525.00,42164007605.00,42685972269.00,41772900763.00,42514151614.00
Turkiye,776993000000.00,838763000000.00,880556000000.00,957783000000.00,938953000000.00,864317000000.00,869693000000.00,858996000000.00,778472000000.00,761004000000.00,719955000000.00
Tuvalu,32104201.06,39195461.58,39345620.21,38617493.72,38759689.92,36811659.53,41629497.47,45217657.88,47818290.50,54223149.11,55054710.62
Tanzania,32014249841.00,34657139495.00,39650530214.00,45680532614.00,49964788814.00,47378599025.00,49774021003.00,53320625959.00,57003713611.00,61136873692.00,62409709111.00
Uganda,26673441667.00,27871725206.00,27305915761.00,28915786997.00,32612397758.00,32387183845.00,29203988815.00,30744473912.00,32927025573.00,35353060634.00,37600368181.00
Ukraine,141210000000.00,169333000000.00,182592000000.00,190499000000.00,133503000000.00,91030959455.00,93355993629.00,112091000000.00,130891000000.00,153883000000.00,156618000000.00
Upper middle income,14604000000000.00,17647400000000.00,18914900000000.00,20306800000000.00,20939100000000.00,19662800000000.00,19549000000000.00,21643700000000.00,23303500000000.00,23686300000000.00,22848300000000.00
Uruguay,40284481652.00,47962439304.00,51264390116.00,57531233351.00,57236013086.00,53274304222.00,57236652490.00,64233966861.00,64515038268.00,61231149881.00,53560755047.00
United States,15049000000000.00,15599700000000.00,16254000000000.00,16843200000000.00,17550700000000.00,18206000000000.00,18695100000000.00,19479600000000.00,20527200000000.00,21372600000000.00,20893700000000.00
Uzbekistan,49765676402.00,60178909297.00,67517349212.00,73180036692.00,80845384375.00,86196265192.00,86138288615.00,62081323299.00,52633143808.00,59907674027.00,59894305353.00
St. Vincent and the Grenadines,720447880.20,713796368.70,730032600.10,764781242.70,770901436.40,786554580.80,814302267.10,847620214.80,884328180.50,910149698.90,872134546.80
"Venezuela, RB",393192000000.00,316482000000.00,381286000000.00,371005000000.00,482359000000.00,nan,nan,nan,nan,nan,nan
British Virgin Islands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Virgin Islands (U.S.),4324000000.00,4223000000.00,4089000000.00,3738000000.00,3565000000.00,3663000000.00,3798000000.00,3794000000.00,3922000000.00,4117000000.00,4204000000.00
Vietnam,147199000000.00,172596000000.00,195592000000.00,213711000000.00,233450000000.00,239257000000.00,257096000000.00,281353000000.00,308702000000.00,330391000000.00,343243000000.00
Vanuatu,670713208.10,770153304.20,747839697.70,758304466.20,772315721.30,730870581.70,780889605.90,880062103.00,914736985.40,936526267.60,896827873.10
World,66596100000000.00,73853800000000.00,75488100000000.00,77607200000000.00,79708800000000.00,75179300000000.00,76465600000000.00,81404000000000.00,86413000000000.00,87652900000000.00,84906800000000.00
Samoa,663161528.40,737401684.10,760549577.70,770059565.00,756805950.20,788307314.90,799493897.50,832025556.10,821286938.90,852007104.70,807147527.60
Kosovo,5344014318.00,6341737194.00,6163785173.00,6735731173.00,7074657898.00,6295820482.00,6682832632.00,7180813376.00,7878508503.00,7899879086.00,7716925356.00
"Yemen, Rep.",30906749533.00,32726417212.00,35401341663.00,40415235702.00,43228585321.00,42444495590.00,31317828584.00,26842231205.00,21606161066.00,21887614217.00,18840511908.00
South Africa,417365000000.00,458202000000.00,434401000000.00,400886000000.00,381199000000.00,346710000000.00,323586000000.00,381449000000.00,404842000000.00,387935000000.00,335442000000.00
Zambia,20265559484.00,23459515276.00,25503060420.00,28037239463.00,27141023558.00,21251216799.00,20958412538.00,25873601261.00,26311590297.00,23308667781.00,18110631358.00
Zimbabwe,12041655200.00,14101920300.00,17114849900.00,19091020000.00,19495519600.00,19963120600.00,20548678100.00,17584890937.00,18115543791.00,19284289739.00,18051170799.00
